agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
fr-isere,RIV04,RIV04,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/RIV04.png,BUS,0,0
fr-isere,ROM02,ROM02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/ROM02.png,BUS,0,0
fr-isere,ROU01,ROU01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/ROU01.png,BUS,0,0
fr-isere,ROU02,ROU02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/ROU02.png,BUS,0,0
fr-isere,ROU03,ROU03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/ROU03.png,BUS,0,0
fr-isere,ROU04,ROU04,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/ROU04.png,BUS,0,0
fr-isere,ROU05,ROU05,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/ROU05.png,BUS,0,0
fr-isere,ROY01,ROY01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/ROY01.png,BUS,0,0
fr-isere,ROY02,ROY02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/ROY02.png,BUS,0,0
fr-isere,ROY03,ROY03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/ROY03.png,BUS,0,0
fr-isere,ROY05,ROY05,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/ROY05.png,BUS,0,0
fr-isere,SAN01,SAN01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SAN01.png,BUS,0,0
fr-isere,SCF01,SCF01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SCF01.png,BUS,0,0
fr-isere,SCF02,SCF02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SCF02.png,BUS,0,0
fr-isere,SEG02,SEG02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SEG02.png,BUS,0,0
fr-isere,SGC01,SGC01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SGC01.png,BUS,0,0
fr-isere,SGC02,SGC02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SGC02.png,BUS,0,0
fr-isere,SGC03,SGC03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SGC03.png,BUS,0,0
fr-isere,SGE02,SGE02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SGE02.png,BUS,0,0
fr-isere,SGE03,SGE03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SGE03.png,BUS,0,0
fr-isere,SGE04,SGE04,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SGE04.png,BUS,0,0
fr-isere,SHE01,SHE01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SHE01.png,BUS,0,0
fr-isere,SHN01,SHN01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SHN01.png,BUS,0,0
fr-isere,SJB01,SJB01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SJB01.png,BUS,0,0
fr-isere,SJB02,SJB02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SJB02.png,BUS,0,0
fr-isere,SJB03,SJB03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SJB03.png,BUS,0,0
fr-isere,SJB05,SJB05,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SJB05.png,BUS,0,0
fr-isere,SJB06,SJB06,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SJB06.png,BUS,0,0
fr-isere,SJB08,SJB08,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SJB08.png,BUS,0,0
fr-isere,SJB09,SJB09,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SJB09.png,BUS,0,0
fr-isere,SJM03,SJM03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SJM03.png,BUS,0,0
fr-isere,SLP01,SLP01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SLP01.png,BUS,0,0
fr-isere,SLP02,SLP02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SLP02.png,BUS,0,0
fr-isere,SLP03,SLP03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SLP03.png,BUS,0,0
fr-isere,SLP04,SLP04,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SLP04.png,BUS,0,0
fr-isere,SLP05,SLP05,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SLP05.png,BUS,0,0
fr-isere,SQF01,SQF01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SQF01.png,BUS,0,0
fr-isere,SSB01,SSB01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SSB01.png,BUS,0,0
fr-isere,SSB02,SSB02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SSB02.png,BUS,0,0
fr-isere,SSB03,SSB03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SSB03.png,BUS,0,0
fr-isere,SSB04,SSB04,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SSB04.png,BUS,0,0
fr-isere,SSB05,SSB05,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/SSB05.png,BUS,0,0
fr-isere,TIJ01,TIJ01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/TIJ01.png,BUS,0,0
fr-isere,TIJ02,TIJ02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/TIJ02.png,BUS,0,0
fr-isere,TUL01,TUL01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/TUL01.png,BUS,0,0
fr-isere,TUL02,TUL02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/TUL02.png,BUS,0,0
fr-isere,TUL03,TUL03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/TUL03.png,BUS,0,0
fr-isere,TUL04,TUL04,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/TUL04.png,BUS,0,0
fr-isere,VER02,VER02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VER02.png,BUS,0,0
fr-isere,VER03,VER03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VER03.png,BUS,0,0
fr-isere,VER05,VER05,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VER05.png,BUS,0,0
fr-isere,VER06,VER06,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VER06.png,BUS,0,0
fr-isere,VER07,VER07,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VER07.png,BUS,0,0
fr-isere,VER08,VER08,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VER08.png,BUS,0,0
fr-isere,VER09,VER09,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VER09.png,BUS,0,0
fr-isere,VFT01,VFT01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VFT01.png,BUS,0,0
fr-isere,VFT02,VFT02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VFT02.png,BUS,0,0
fr-isere,VFT03,VFT03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VFT03.png,BUS,0,0
fr-isere,VFT04,VFT04,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VFT04.png,BUS,0,0
fr-isere,VFT05,VFT05,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VFT05.png,BUS,0,0
fr-isere,VIE01,VIE01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIE01.png,BUS,0,0
fr-isere,VIE02,VIE02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIE02.png,BUS,0,0
fr-isere,VIE08,VIE08,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIE08.png,BUS,0,0
fr-isere,VIE09,VIE09,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIE09.png,BUS,0,0
fr-isere,VIE10,VIE10,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIE10.png,BUS,0,0
fr-isere,VIE11,VIE11,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIE11.png,BUS,0,0
fr-isere,VIE12,VIE12,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIE12.png,BUS,0,0
fr-isere,VIF02,VIF02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIF02.png,BUS,0,0
fr-isere,VIL01,VIL01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIL01.png,BUS,0,0
fr-isere,VIL02,VIL02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIL02.png,BUS,0,0
fr-isere,VIL03,VIL03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIL03.png,BUS,0,0
fr-isere,VIL04,VIL04,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIL04.png,BUS,0,0
fr-isere,VIL05,VIL05,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIL05.png,BUS,0,0
fr-isere,VIL06,VIL06,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIL06.png,BUS,0,0
fr-isere,VIL07,VIL07,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIL07.png,BUS,0,0
fr-isere,VIL08,VIL08,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIL08.png,BUS,0,0
fr-isere,VIN01,VIN01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIN01.png,BUS,0,0
fr-isere,VIN02,VIN02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIN02.png,BUS,0,0
fr-isere,VIN03,VIN03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIN03.png,BUS,0,0
fr-isere,VIN04,VIN04,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIN04.png,BUS,0,0
fr-isere,VIN05,VIN05,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIN05.png,BUS,0,0
fr-isere,VIN06,VIN06,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIN06.png,BUS,0,0
fr-isere,VIN07,VIN07,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIN07.png,BUS,0,0
fr-isere,VIN08,VIN08,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIN08.png,BUS,0,0
fr-isere,VIZ03,VIZ03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIZ03.png,BUS,0,0
fr-isere,VIZ06,VIZ06,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIZ06.png,BUS,0,0
fr-isere,VIZ07,VIZ07,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VIZ07.png,BUS,0,0
fr-isere,VLM01,VLM01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VLM01.png,BUS,0,0
fr-isere,VLM02,VLM02,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VLM02.png,BUS,0,0
fr-isere,VLM03,VLM03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VLM03.png,BUS,0,0
fr-isere,VLM04,VLM04,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VLM04.png,BUS,0,0
fr-isere,VLM05,VLM05,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VLM05.png,BUS,0,0
fr-isere,VLM06,VLM06,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VLM06.png,BUS,0,0
fr-isere,VLM07,VLM07,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VLM07.png,BUS,0,0
fr-isere,VOI01,VOI01,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VOI01.png,BUS,0,0
fr-isere,VOI03,VOI03,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VOI03.png,BUS,0,0
fr-isere,VOI04,VOI04,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VOI04.png,BUS,0,0
fr-isere,VOI05,VOI05,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VOI05.png,BUS,0,0
fr-isere,VOI06,VOI06,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VOI06.png,BUS,0,0
fr-isere,VOI07,VOI07,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VOI07.png,BUS,0,0
fr-isere,VOI08,VOI08,https://clarifygdps.com/hexatransit/logo/fr-isere/bus/VOI08.png,BUS,0,0
